PhraseID,Sentiment
123831,4
118115,2
105799,3
100633,4
15157,2
21708,2
51997,2
124958,3
90289,2
128088,2
104423,2
8584,2
89825,2
64794,2
137007,2
5127,2
101297,1
89055,2
2418,1
87310,2
118951,1
100850,3
103917,3
98562,1
74307,2
145230,3
113665,2
8544,2
77188,3
82678,1
21364,2
44127,2
83772,2
140908,3
95732,2
146500,3
21242,3
34479,2
54187,1
125412,3
120624,3
146614,3
76778,3
60962,2
124164,3
139414,3
74931,3
83138,2
119985,2
67094,3
47099,2
40259,1
111773,2
96857,2
74713,3
23624,2
65700,1
82684,2
89594,2
89791,2
83423,2
32652,2
30421,4
25644,3
21762,1
48678,1
117089,3
136083,3
18000,3
150445,2
125878,2
4854,2
22480,2
67701,0
62407,2
108681,3
18786,2
118985,2
73634,0
151052,2
16231,0
92606,2
63677,3
83703,2
83719,3
110639,2
137870,1
107608,2
94614,1
130090,2
111574,1
92816,2
21252,2
122898,1
46649,2
74403,2
121549,1
14516,2
83781,2
63012,2
19119,3
151886,2
141429,2
118566,2
35346,3
18375,2
34649,2
32709,2
145777,2
119956,3
108281,0
4141,2
51275,2
124723,2
23857,2
40569,3
110608,2
84395,2
93744,2
56051,2
127170,1
119631,2
57811,2
37387,3
25946,1
31440,2
150881,0
79159,2
82889,0
142672,2
59978,2
96674,2
113077,2
139883,2
77538,2
69135,2
90684,1
36554,2
55330,4
23077,2
106289,1
108583,2
6924,3
60692,2
42640,2
96292,2
39968,3
146819,3
45210,3
93640,2
82632,2
89047,2
64327,1
49616,2
8666,1
5762,3
93872,2
60811,3
135298,2
74297,3
43118,2
110394,2
123393,3
72154,2
5129,1
142775,2
17679,2
112962,2
123646,2
149512,2
117231,2
126062,2
20617,2
3073,2
149928,3
129294,2
32150,2
80878,3
78107,2
31948,2
152464,3
123536,2
130156,2
148958,2
2910,2
5052,2
38821,2
63396,2
31805,4
138129,0
42189,2
142082,3
7786,2
3320,2
153859,2
85985,2
42444,1
25107,2
130078,3
11018,2
151704,2
53053,3
118063,3
154872,3
86207,2
151271,2
147765,2
45719,3
116767,2
34427,2
50881,3
106962,3
66326,4
85124,2
66542,3
138548,2
92404,4
132560,2
46683,4
66831,2
69132,2
24780,2
30167,2
108877,3
138538,2
4086,3
56129,2
112687,2
39848,2
39564,2
125678,2
54491,2
47491,2
114552,2
140699,3
146737,2
13684,2
3024,2
72710,2
114875,2
94838,2
109537,2
132661,2
89683,1
143717,3
114494,2
79781,2
92053,1
74118,2
97606,2
51432,2
92282,2
87087,2
142973,2
62054,2
53019,3
14690,4
56668,2
144480,2
85538,2
118721,3
96643,1
23334,2
53045,2
54664,3
36978,1
118992,3
113494,3
114553,2
63542,2
112146,2
35032,1
29910,2
78699,3
24396,2
77119,1
69822,3
131511,2
79712,1
131561,2
134063,3
55993,1
139573,3
117071,2
105709,3
98684,2
108590,2
120890,2
12919,1
151255,3
9828,2
139595,2
21778,1
145921,3
88951,4
107955,2
36368,2
98060,2
2465,4
32637,4
113604,2
99049,0
21599,3
59002,1
106609,4
67720,2
68791,2
91870,1
120015,2
86705,3
67573,3
93367,2
47657,2
48110,2
76104,2
12000,1
101382,3
154924,2
59215,2
128734,2
90729,1
72957,0
142751,2
36528,2
38722,2
83019,2
24726,2
140712,2
63472,2
58764,1
134850,2
11585,2
25019,3
17427,2
57882,3
49726,2
44533,2
132178,4
152256,3
62241,1
83957,3
9944,4
108359,3
13461,2
103097,2
13424,1
133575,2
65440,2
9818,2
32408,2
126045,0
91657,1
125616,2
155573,1
87234,2
32801,2
112420,2
35597,2
131504,2
131413,2
17355,1
107277,2
30504,2
87081,1
41407,2
115906,2
42487,2
17761,1
40947,2
107708,3
40600,0
153309,0
48203,4
77309,2
103054,2
65112,2
32346,3
105828,1
149644,2
106742,2
119444,2
141777,3
114048,3
42454,1
33761,2
12051,3
84417,3
142766,2
38963,2
48605,1
51388,1
26441,3
99044,2
35262,3
144314,3
80774,3
80130,3
103640,4
99139,2
126200,2
70802,1
147630,2
144946,2
137792,2
23440,2
124626,1
70438,0
36487,1
7271,2
144988,3
3795,2
18805,2
26330,0
11908,2
21658,2
26429,2
16189,2
131946,1
108719,2
73348,2
86990,2
135088,2
140693,1
92589,2
153214,3
150639,3
101639,2
82619,2
74383,2
83850,2
16428,3
39478,3
19344,2
78708,0
110631,3
141210,1
28548,1
27677,2
122512,2
96613,2
126373,2
74904,2
94444,1
106431,2
50293,2
150222,2
6068,3
147019,2
131078,2
60543,3
153433,2
14261,3
56339,4
13436,0
109506,2
90515,2
101067,3
131929,2
56562,2
45581,2
80443,2
95229,2
25966,2
89271,3
48225,2
25805,2
78840,3
74213,2
331,1
85281,0
106771,1
29162,3
9263,2
37347,2
122671,2
11209,3
41518,2
62486,4
128450,3
41535,1
144592,3
10789,4
76701,2
64959,2
70280,2
77217,0
122443,2
65932,2
146256,2
119429,4
68735,2
95276,2
95572,2
149731,2
102008,3
78805,2
65561,2
149176,3
9504,2
71302,1
115962,2
116064,2
7619,2
80865,1
50172,2
17712,2
83380,3
99014,1
136301,2
39073,2
94548,1
119659,2
84219,3
19815,2
72015,1
133673,3
129958,1
70358,2
47066,2
46412,2
18258,2
107100,2
83774,3
125157,1
39251,4
12546,2
49515,2
102269,2
35041,2
141595,2
56869,2
13101,2
41075,2
4524,1
29281,3
73679,2
70557,2
8828,2
129874,2
105065,2
43748,2
72297,3
69668,2
54709,2
109682,1
33582,2
86270,3
136946,2
82719,1
125205,3
22919,2
79950,2
136820,2
7302,3
144213,2
7640,1
1753,2
44256,1
141333,2
22726,1
123644,1
22324,1
152037,3
93255,2
77069,2
13814,2
101456,2
28166,2
49224,2
108294,2
79283,2
95817,2
102737,2
109994,2
12490,2
37744,2
7448,0
37859,2
154183,1
37638,2
117917,2
75602,2
127703,2
137613,3
30713,2
131462,2
44019,2
128923,2
76655,2
9621,2
59303,2
126932,3
121779,2
45890,1
23940,2
139653,2
6193,2
144038,2
56260,2
20610,2
67535,2
140835,2
123918,2
56623,2
84270,3
76732,2
11586,2
113692,2
132321,2
46334,3
110258,2
14678,2
154226,2
5616,2
87739,3
105435,2
52655,2
17333,3
48563,2
91574,3
110845,2
62267,2
91875,4
14563,2
149766,3
54573,2
21505,1
124725,3
8686,2
8739,3
101533,3
131167,2
132410,3
152664,2
61318,1
154101,2
110997,3
102248,1
90094,2
23685,2
89451,3
68831,2
81125,2
67194,4
22055,3
17609,1
153650,3
140112,1
125467,3
111218,2
51277,2
23693,1
93418,2
65864,2
40387,1
109911,2
78901,2
125424,2
13863,2
116149,2
60268,2
80797,2
78911,4
56391,1
7397,2
17708,2
56866,2
98254,2
91303,3
12951,3
12129,3
127637,2
125494,2
14163,2
112863,2
89557,2
48914,2
28932,2
116792,1
51543,1
84541,3
39827,2
75366,3
62201,3
82456,2
125544,3
144426,2
117745,2
124268,2
148674,3
103115,1
45274,2
138543,2
89595,2
63632,2
36019,2
22234,2
128666,2
30434,2
84272,2
110787,2
55801,1
48724,1
25594,3
144174,2
33236,3
143507,3
113881,3
69276,2
118953,2
142551,3
152749,2
154717,1
19123,1
152014,2
147839,2
74965,0
96888,2
107761,2
46738,1
6051,2
49164,3
146902,2
147910,2
67068,2
64492,2
121054,3
134337,3
106177,4
70958,2
81174,2
100099,3
36941,2
47252,1
117849,2
4139,3
53158,2
70355,3
107905,3
126275,2
103540,2
93411,2
123954,3
103237,2
77011,1
129936,2
150448,2
51704,0
71440,3
146229,1
154393,1
83956,2
56917,3
150930,1
32027,2
57999,2
52599,2
48455,2
102227,4
121321,3
42113,3
26942,2
1786,1
121721,2
69233,2
138892,2
8619,2
40946,2
122220,2
53678,3
125059,2
134451,3
155950,3
140384,2
85341,1
6712,3
115266,3
118599,1
69209,2
69449,2
48246,2
52331,2
36028,2
140896,2
97512,2
120551,3
115559,2
114174,2
146279,1
25234,1
16060,1
91816,3
42690,3
130943,3
15942,2
33397,2
77444,2
18947,2
18020,1
59603,3
7842,1
139875,3
257,1
58961,1
114254,2
85493,3
6230,2
129628,2
51384,1
58964,2
60502,2
43652,3
62020,4
129421,1
27293,2
68583,2
119620,2
129325,2
70230,2
37152,2
27030,2
87795,2
138780,2
7808,3
33417,2
63129,2
113602,3
1849,1
54957,2
88020,1
44283,2
27307,1
105190,2
6223,2
97350,3
46879,2
88950,2
14063,2
91170,1
5192,0
74867,3
6682,3
81790,2
131028,2
90573,2
18997,2
10116,2
114932,1
54740,2
60192,3
153315,3
155237,1
95060,1
146818,4
142926,2
47134,2
10451,3
64953,3
23776,2
7104,3
40735,1
7034,1
112986,2
57995,2
136350,1
73211,2
18984,3
116115,2
19465,2
18668,3
32055,2
39736,2
34369,2
52410,2
53635,2
59538,2
67079,2
31523,2
149972,2
94762,2
123747,3
132077,2
41430,2
61335,1
132526,2
135856,3
75237,1
90831,2
96668,2
137275,2
71098,2
101869,2
21029,2
138848,1
134367,2
2245,1
152915,3
42135,3
27976,2
23118,1
91218,2
51752,3
13178,2
14727,2
22984,3
83474,3
120290,2
136106,2
14120,2
47433,2
101429,3
99098,3
67478,1
126576,1
140402,2
66843,4
18171,2
144363,3
119089,2
117241,2
25907,2
79291,3
123361,2
110834,2
113463,2
25933,2
35887,1
4864,2
146547,0
44736,3
62004,3
150586,1
126773,3
43229,2
105235,2
134402,2
126258,2
108621,2
125285,2
34721,3
21304,2
29471,2
154558,2
56086,2
38815,2
153877,2
23852,1
36329,2
101455,3
123833,2
97902,2
78825,2
149140,3
65382,2
68836,3
66768,2
52170,2
140810,2
155613,2
1313,2
154064,2
47812,2
139228,4
114055,1
87495,2
66582,2
83866,4
126146,2
132272,4
116564,3
50151,1
43802,2
29642,2
20853,2
71556,2
51532,2
50525,2
115085,3
83617,3
121350,0
89118,2
46160,0
87381,1
3869,3
102026,2
143646,3
8572,3
120092,2
2450,3
71960,2
118248,2
122415,2
78829,2
130997,2
73003,3
137748,2
7806,4
67248,3
49592,4
111204,1
66546,3
65137,1
70828,2
127499,1
146809,1
77648,1
153306,2
130822,2
103346,2
155593,2
68793,2
39668,2
123818,2
47952,2
103484,2
40113,2
20397,2
122071,2
88462,2
108896,3
127134,2
61473,2
20860,3
129724,2
113820,1
18080,1
8652,2
140072,2
17211,1
87964,2
124797,2
95059,2
103342,3
135352,2
46959,1
14017,2
30431,1
113932,1
151371,1
13253,2
77777,3
8772,2
53498,2
120717,2
132485,2
119978,0
88459,2
97962,2
92501,2
8006,2
122921,3
75607,2
36101,2
137355,4
102378,2
63819,2
59697,3
2614,2
20072,0
96577,2
57639,2
30151,0
123515,1
101796,1
6937,2
5580,2
78990,2
77049,2
147519,4
28704,3
112825,1
107797,2
17501,2
135857,2
39934,2
66207,2
112343,1
113327,3
48499,2
62472,2
134419,0
13450,1
141756,2
62579,0
86742,2
142941,3
7402,3
52066,2
4800,2
8678,2
101374,2
65858,2
153508,2
37260,2
113272,2
144678,2
34776,2
57819,1
30736,3
77168,2
114762,2
66519,3
33122,3
145032,2
149805,3
96780,3
28395,2
83348,2
34901,1
70077,2
65332,3
55598,3
128940,3
67368,3
51555,0
57347,2
134773,2
103528,2
72204,0
76521,2
58554,2
110128,3
139961,2
124358,2
43107,2
112350,2
41262,2
115837,2
53996,0
66941,2
117347,2
153993,2
153165,3
60087,3
107925,2
39732,2
101575,2
116428,3
145066,2
125567,3
145163,2
14114,2
80631,2
31702,2
113554,3
105039,3
40900,2
34512,3
125282,0
133275,2
5342,1
154635,1
143443,1
110575,0
81998,2
1202,4
89367,2
135284,3
97779,2
121870,3
109652,1
142770,2
85242,4
60068,3
51893,3
25702,2
46838,2
85339,2
34460,3
91206,2
15336,2
23995,2
31698,2
132732,2
76983,2
150722,2
35095,2
149056,2
43060,1
38415,2
97900,2
20448,2
3381,2
61647,2
88769,2
146228,2
73886,2
125829,2
68307,3
43066,2
127604,3
136882,1
69188,2
74096,3
70889,4
83562,2
50652,2
82037,3
71487,2
103370,3
132086,4
2455,2
145708,1
83045,2
44574,2
54657,2
152160,1
83717,2
43552,2
108801,2
36938,2
74350,3
18137,2
24808,2
50833,1
106727,2
51777,2
105180,0
39891,2
101900,2
113836,1
116313,3
34986,3
114220,0
21694,2
145258,3
19632,1
116822,2
78016,2
91833,2
72977,3
124189,2
20866,2
142986,2
38251,1
53626,2
142075,3
21583,2
121555,2
71434,1
56948,2
73799,2
58558,2
152773,3
143477,2
70781,2
26573,2
149224,2
9593,1
55180,2
109469,2
1826,2
26850,3
112514,2
101751,2
149959,3
14277,2
119226,3
11340,3
27615,2
108384,2
10734,2
125858,1
8408,2
86771,2
119166,3
89043,2
124130,0
148,2
118527,1
22713,2
116049,2
106009,2
10267,3
119305,1
131334,3
33016,2
120156,3
30910,3
61362,3
121330,2
153098,2
101270,2
6702,3
94284,1
84161,3
40376,2
140014,2
149397,2
119565,2
116,3
830,2
90725,2
110586,2
57123,2
91817,2
30787,2
32723,4
138955,2
56406,2
149244,3
47838,2
6264,2
3546,3
9442,2
110322,2
152221,2
135153,1
57709,2
147202,2
26065,4
62306,2
35781,2
36168,2
46309,2
83802,2
10152,2
119473,1
101130,3
46712,1
104725,1
12964,2
9743,2
143693,2
82221,2
132334,2
98095,1
148785,2
5602,2
13729,2
38168,3
78702,1
148965,4
109462,2
101814,2
117826,2
62597,1
152229,3
142099,1
116089,0
109653,1
85008,2
120241,2
86013,2
31150,1
52050,2
114001,2
151575,2
51022,2
146435,2
155670,2
29456,2
3886,1
26285,2
65418,2
134359,2
57801,1
51287,3
108616,1
106018,3
75009,4
100175,1
147744,2
49381,2
102914,2
143566,2
137025,0
55797,2
96116,3
64277,2
83282,2
133904,2
16764,4
151111,3
101804,3
111377,2
121725,2
19469,2
4733,1
57313,2
111961,2
95524,2
135005,2
37205,3
133680,2
93346,2
90084,2
119582,2
150741,2
90201,3
58150,2
16206,2
87784,1
127115,2
135851,2
79314,2
77834,3
14539,4
88471,1
19509,1
149874,0
34397,2
69890,2
68778,2
139602,2
65644,3
115308,2
77951,2
26307,0
16105,2
41631,2
101774,1
8021,0
58794,0
13630,3
55345,3
72937,2
77612,2
8337,2
65891,1
417,2
140824,3
72030,2
106733,3
4423,2
141759,2
68942,2
89518,2
42586,3
111960,0
54904,2
139416,1
126017,2
111471,2
80431,3
153112,4
50795,4
144418,3
74373,3
97861,2
118904,4
38912,2
123402,3
136664,2
103294,2
110538,2
86385,2
141018,2
63407,2
140380,2
40711,2
20047,3
26878,2
100585,2
125877,2
48418,4
143884,1
130985,2
65319,2
67276,2
22652,3
15168,1
37904,2
115065,2
43235,4
96706,2
63106,2
153984,2
138941,2
81486,1
42719,2
147625,2
8118,2
33937,2
103608,1
5955,1
129019,2
144279,2
40235,2
154456,3
30284,3
72861,2
88299,0
7785,2
95540,1
39658,2
49136,2
79416,2
9783,2
85954,3
51211,3
17824,2
148254,2
59280,3
83195,3
19491,2
134725,2
123789,2
102502,2
150371,2
109582,2
36283,1
88251,1
50968,3
73987,2
90239,2
124185,2
82442,3
95083,1
140076,2
103939,3
37313,2
20028,2
121401,2
140370,2
119634,2
43612,3
118405,2
114798,2
22042,2
116933,2
79191,1
49776,1
5509,2
135918,1
95375,1
39809,3
781,3
125048,2
34034,2
91022,1
23705,2
30165,1
51294,2
122681,3
34389,2
154870,1
95164,2
52790,2
128539,2
128873,2
123233,2
123448,2
47163,2
58416,1
10475,4
112115,1
85488,2
104489,2
26846,0
104663,1
85995,2
9224,2
24306,2
149839,2
139982,2
93681,3
53341,2
45840,2
110643,2
30712,2
63873,2
153644,2
145488,1
112636,3
46458,2
78434,3
41598,2
12191,2
150291,2
155178,2
92199,3
143412,1
104090,2
130862,2
123226,3
10873,3
24510,2
78994,2
68316,2
6280,2
61626,3
6289,2
73493,1
17827,2
32708,1
150786,1
22351,1
53844,2
74133,2
7110,2
112542,3
12882,2
10283,1
127300,2
73858,2
94391,2
84274,2
24702,2
155601,2
109377,4
77325,2
120954,2
2262,1
62342,2
155673,3
73517,3
26217,2
91709,4
135703,2
16609,2
39952,2
100580,3
100578,2
153133,2
145861,0
67565,2
36615,2
77091,3
146038,2
123262,2
98757,2
96070,2
4947,1
7902,2
13725,3
54909,1
125713,2
145139,2
62840,3
36560,3
40613,1
143506,2
21121,2
144255,1
77137,2
36793,2
32807,2
26775,1
66920,3
131101,3
107572,2
145500,2
68974,2
53437,2
66644,3
98999,2
142497,2
98564,2
92346,2
86036,2
120526,2
46820,3
1186,2
85326,2
103652,2
155499,3
11788,3
62226,1
153448,2
104289,2
139912,1
93554,2
148538,2
90314,2
73511,2
95423,3
133539,2
131412,2
53265,1
73154,3
9119,0
5566,2
3855,2
61051,2
31752,2
145733,2
16026,2
55137,3
38931,2
127182,2
126835,1
123781,3
66474,2
87394,3
97450,2
146178,2
37302,1
32870,2
88636,3
86219,2
131446,2
136103,3
50619,4
112548,1
131668,3
103159,2
27165,2
102189,2
85438,2
65778,2
9550,1
94084,2
16657,3
28841,4
58824,3
150339,3
93491,2
33641,1
107764,2
47787,2
112813,2
36351,1
85687,3
98559,3
28023,3
49738,2
17544,2
43563,2
55200,2
124639,2
97519,4
138071,2
32843,2
73444,2
44909,2
60393,2
14482,2
68438,4
12581,2
28969,3
72331,1
64920,3
62778,2
146840,1
18922,3
151136,2
34470,1
41203,3
57469,2
10322,2
73060,2
92533,3
152862,1
148843,1
32341,2
5525,1
110325,3
82723,2
117254,2
4379,2
9982,2
104328,2
34604,1
31375,2
71375,2
78394,0
41191,2
78686,2
149706,2
8818,2
26664,1
72129,1
80120,1
445,3
88660,2
119769,2
108567,3
50906,2
56833,2
53058,2
114748,2
1575,1
23573,2
148997,2
71959,2
108158,2
49860,1
53553,2
127298,2
115385,3
107850,3
59575,2
134199,2
73045,0
92598,0
79590,2
50700,0
27861,4
11581,3
96492,1
144045,3
127341,2
149863,1
34819,2
116848,2
79491,3
84232,2
78614,2
135223,2
20012,2
143074,2
13029,2
70059,3
108614,2
23838,3
113885,2
38174,4
62346,2
49180,3
71977,1
44896,2
52154,2
89920,2
41658,1
19094,3
143504,2
145656,3
60,2
21125,2
137392,1
119977,2
19655,2
150439,1
93918,4
72433,2
153672,3
108318,3
20851,2
59448,2
96037,2
53670,3
24063,2
142617,3
124534,4
22484,2
30493,1
45012,2
81433,0
20695,2
112348,3
99803,3
59138,2
43485,3
6532,2
30778,1
71859,2
99727,2
152803,2
155909,2
57638,0
108990,3
89046,2
108826,3
33863,3
1844,2
110012,1
21857,2
11927,3
56842,2
129320,2
101795,2
31315,2
69831,3
47555,2
84851,3
108685,1
51956,2
120755,1
120901,1
44845,2
120245,3
18174,2
112442,3
55143,2
123709,2
118501,2
114397,2
49182,3
24856,2
132536,2
21572,3
103956,2
25576,2
77399,1
113594,2
9950,2
14301,2
7564,3
85187,1
46993,3
108346,2
87184,1
149942,4
15544,0
85001,2
111730,2
124950,2
113144,2
150703,2
18049,0
51289,3
154314,2
118974,3
49612,2
80369,2
101362,2
124822,2
147932,1
101700,0
45328,1
90276,3
43875,2
83964,2
98943,2
119189,1
131405,1
70934,3
146369,2
114790,1
69854,2
6140,3
74502,3
115139,2
155014,2
13168,1
46883,2
132952,3
19365,1
36498,3
98368,3
155497,2
115026,3
6143,1
3664,2
2342,2
81426,3
3861,2
152463,3
137517,2
4258,2
140868,3
97197,2
115723,2
25449,3
138459,2
151783,3
96637,1
124803,3
80224,2
119753,2
134787,2
101314,2
143264,2
125696,2
97614,3
71589,2
1277,2
58206,2
19658,3
43387,3
95922,3
15093,2
56985,2
56079,2
14166,2
36762,2
100079,2
155263,0
32800,3
6975,2
139243,2
62788,2
132189,2
102005,3
119381,2
2958,2
31636,2
139343,3
7769,3
39043,2
140251,2
111097,2
80038,3
5653,1
48269,3
78709,2
131840,2
146260,1
18770,2
134306,2
25802,1
78346,3
135930,2
88868,2
16822,1
30899,3
104495,2
118094,2
114229,2
50225,2
78999,2
50311,3
71346,2
120823,2
150807,2
131890,2
10744,2
45193,1
108183,4
41355,2
143573,2
61691,2
4161,1
125556,1
83417,2
125084,2
99294,2
139880,3
15814,2
32565,2
27567,3
29167,2
116352,2
35537,2
18753,3
53391,3
63569,2
2384,2
54333,1
65892,3
30555,3
107949,2
87339,2
96846,2
112047,2
112960,2
90383,2
49974,2
139811,1
